,id,date,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,sqft_living15,sqft_lot15,median_price,status,x% lower,estimate_profit,estimate_profit%
2792,7979900225,2015-03-23,360000.0,3,1.75,1900,11407,1.0,0,0,3,8,1900.0,0,1963,0,98155,47.7455,-122.294,1710,11407,375000.0,Buy,4.0000000000000036,15000.0,4.166666666666674
6454,1115100119,2014-12-08,360000.0,4,2.0,1920,7803,1.0,0,0,3,7,1080.0,840,1962,0,98155,47.758,-122.325,1940,8147,375000.0,Buy,4.0000000000000036,15000.0,4.166666666666674
5240,4024100496,2014-07-16,360000.0,3,1.75,1520,12282,1.0,0,0,3,8,1220.0,300,1978,0,98155,47.7516,-122.299,1860,13500,375000.0,Buy,4.0000000000000036,15000.0,4.166666666666674
2239,8091410930,2015-03-23,287000.0,3,2.5,1710,10341,2.0,0,2,3,7,1710.0,0,1986,0,98030,47.3494,-122.171,1830,9358,298950.0,Buy,3.9973239672186023,11950.0,4.1637630662020975
2720,9542801310,2015-05-13,267000.0,3,2.25,2510,9900,1.0,0,0,3,8,1610.0,900,1978,0,98023,47.2988,-122.374,1940,8510,278100.0,Buy,3.991370010787487,11100.0,4.157303370786525
7303,7518505910,2014-11-19,528000.0,2,1.0,1260,5100,1.5,0,0,4,7,1120.0,140,1925,0,98117,47.6805,-122.384,1260,5100,549950.0,Buy,3.9912719338121683,21950.0,4.1571969696969635
2423,2780700050,2014-11-06,432000.0,3,2.5,1920,9812,2.0,0,0,3,8,1920.0,0,2000,0,98028,47.7633,-122.243,1830,10534,449950.0,Buy,3.9893321480164445,17950.0,4.155092592592591
5671,4039300140,2014-06-25,530000.0,5,2.25,2140,7910,1.0,0,0,3,7,1070.0,1070,1962,0,98007,47.6071,-122.137,1680,8700,552000.0,Buy,3.985507246376807,22000.0,4.150943396226414
8525,8651430210,2015-03-21,217000.0,3,1.0,870,5200,1.0,0,0,5,6,870.0,0,1969,0,98042,47.3701,-122.078,1020,5200,226000.0,Buy,3.9823008849557473,9000.0,4.147465437788012
7381,2133010290,2014-07-24,398000.0,4,2.5,2050,14724,2.0,0,0,3,7,2050.0,0,1989,0,98019,47.73,-121.969,1920,12841,414500.0,Buy,3.9806996381182125,16500.0,4.145728643216073
2737,5707500050,2014-07-18,739375.0,5,3.0,2640,3200,2.0,0,0,4,7,2140.0,500,1906,0,98112,47.6188,-122.308,1540,2242,770000.0,Buy,3.9772727272727293,30625.0,4.142011834319526
7816,7984400005,2014-06-26,253500.0,3,1.0,1640,12384,1.0,0,0,4,7,1090.0,550,1954,0,98003,47.3256,-122.298,1550,11200,264000.0,Buy,3.9772727272727293,10500.0,4.142011834319526
673,616000160,2014-12-10,381000.0,3,2.0,1770,14400,1.0,0,0,4,8,1770.0,0,1959,0,98166,47.415,-122.337,1900,14400,396750.0,Buy,3.969754253308133,15750.0,4.133858267716528
2032,3856902250,2015-01-05,593500.0,3,1.0,1370,4000,2.0,0,0,4,8,1370.0,0,1918,0,98105,47.6711,-122.324,1370,4000,618000.0,Buy,3.9644012944983764,24500.0,4.128053917438912
6970,2597520790,2015-04-23,765000.0,3,2.5,2310,11993,2.0,0,0,3,9,2310.0,0,1988,0,98006,47.5438,-122.139,2830,10031,796500.0,Buy,3.9548022598870025,31500.0,4.117647058823537
2707,4139400280,2014-10-08,765000.0,3,2.5,2700,8444,2.0,0,0,3,10,2700.0,0,1992,0,98006,47.5597,-122.113,2840,9165,796500.0,Buy,3.9548022598870025,31500.0,4.117647058823537
1803,687600110,2014-10-20,778000.0,3,2.25,2260,33080,1.0,0,0,5,9,1690.0,570,1974,0,98005,47.6386,-122.183,3020,35291,810000.0,Buy,3.9506172839506193,32000.0,4.113110539845755
8717,7635800600,2014-06-26,365000.0,5,2.0,2280,19000,1.5,0,0,3,6,2280.0,0,1924,0,98166,47.4683,-122.359,1790,11800,380000.0,Buy,3.9473684210526327,15000.0,4.109589041095885
7367,5100404761,2014-08-13,547500.0,3,2.0,1850,9570,1.0,0,0,4,7,950.0,900,1940,0,98115,47.697,-122.322,1430,6380,570000.0,Buy,3.9473684210526327,22500.0,4.109589041095885
1782,8100900015,2014-10-22,317000.0,3,2.0,2020,7260,1.5,0,0,3,7,1180.0,840,1926,0,98108,47.5496,-122.311,1400,5950,330000.0,Buy,3.9393939393939426,13000.0,4.100946372239744
6367,9521101520,2014-12-12,543000.0,2,1.0,940,3864,1.0,0,0,4,8,940.0,0,1918,0,98103,47.6631,-122.345,1440,3956,565000.0,Buy,3.8938053097345104,22000.0,4.051565377532218
98,2222059065,2014-11-12,297000.0,3,2.5,1940,14952,2.0,0,0,3,8,1940.0,0,1994,0,98042,47.3777,-122.165,2030,10450,309000.0,Buy,3.8834951456310662,12000.0,4.040404040404044
9428,7899800863,2014-10-01,299900.0,3,2.5,1210,2046,2.0,0,0,3,9,920.0,290,2008,0,98106,47.5212,-122.357,1070,651,312000.0,Buy,3.8782051282051255,12100.0,4.03467822607535
8047,8651580660,2015-01-21,620000.0,4,2.25,2210,8101,2.0,0,0,3,9,2210.0,0,1985,0,98074,47.6475,-122.07,2330,8842,645000.0,Buy,3.875968992248058,25000.0,4.0322580645161255
1243,8078460810,2014-12-10,620000.0,4,2.5,2580,7465,2.0,0,0,3,8,2580.0,0,1993,0,98074,47.6319,-122.022,2350,7596,645000.0,Buy,3.875968992248058,25000.0,4.0322580645161255
861,7148700160,2014-05-12,341000.0,3,1.5,1720,7119,1.5,0,0,4,7,1720.0,0,1952,0,98155,47.7535,-122.314,1590,7616,354750.0,Buy,3.875968992248058,13750.0,4.0322580645161255
5034,7518503490,2014-07-31,495000.0,3,2.0,1340,2550,2.0,0,0,3,7,1340.0,0,1984,0,98117,47.6793,-122.38,1370,5100,514950.0,Buy,3.874162540052428,19950.0,4.0303030303030285
5174,2267000486,2014-08-22,495000.0,2,2.0,1540,7110,1.0,0,0,3,7,960.0,580,1949,0,98117,47.6932,-122.395,1860,7065,514950.0,Buy,3.874162540052428,19950.0,4.0303030303030285
5170,2600110710,2014-08-19,602000.0,3,2.25,1580,11580,1.0,0,0,4,8,1580.0,0,1979,0,98006,47.5503,-122.155,2630,10009,626250.0,Buy,3.8722554890219585,24250.0,4.028239202657802
7117,9161100730,2014-07-01,620000.0,4,3.0,2130,6325,1.0,0,0,5,7,1440.0,690,1948,0,98116,47.5683,-122.396,1240,6325,644975.0,Buy,3.8722431101980703,24975.0,4.028225806451613
1714,5381600110,2014-06-18,253779.0,4,2.0,2030,9600,1.5,0,0,3,6,1430.0,600,1947,0,98188,47.4459,-122.272,1820,14600,264000.0,Buy,3.871590909090905,10221.0,4.0275200075656326
5808,3876200350,2014-08-14,423000.0,4,1.75,1700,9000,1.0,0,0,3,7,1700.0,0,1967,0,98034,47.7308,-122.18,1930,7818,440000.0,Buy,3.863636363636369,17000.0,4.018912529550822
7252,7424110130,2014-05-15,423000.0,4,1.75,1880,7303,1.0,0,0,3,7,1010.0,870,1976,0,98034,47.7129,-122.203,1710,7200,440000.0,Buy,3.863636363636369,17000.0,4.018912529550822
3197,7972601900,2014-05-30,299950.0,3,1.0,1210,9525,1.0,0,0,3,7,1210.0,0,1955,0,98106,47.5274,-122.345,1680,7620,312000.0,Buy,3.8621794871794846,12050.0,4.017336222703793
9086,3448000755,2014-06-04,399950.0,3,1.5,2080,5244,1.0,0,0,3,7,1190.0,890,1959,0,98125,47.7144,-122.293,1850,6982,416000.0,Buy,3.858173076923077,16050.0,4.01300162520315
9760,3753000030,2014-05-27,399950.0,3,3.0,1296,1051,3.0,0,0,3,8,1296.0,0,2009,0,98125,47.7175,-122.284,1520,1939,416000.0,Buy,3.858173076923077,16050.0,4.01300162520315
4386,6402700110,2014-09-10,585000.0,4,2.0,2400,12753,1.0,0,0,4,7,2400.0,0,1962,0,98033,47.6947,-122.177,1830,12060,608475.0,Buy,3.85800566991249,23475.0,4.012820512820503
5949,6679000960,2014-11-16,336500.0,4,2.5,2500,5264,2.0,0,0,3,7,2500.0,0,2003,0,98038,47.3853,-122.028,1960,5250,350000.0,Buy,3.857142857142859,13500.0,4.011887072808329
2070,3856904560,2014-11-25,562000.0,4,1.75,2060,4080,1.5,0,0,3,7,1460.0,600,1922,1996,98105,47.6698,-122.325,1620,4080,584500.0,Buy,3.849443969204447,22500.0,4.0035587188612
2302,8562800250,2014-08-14,596000.0,4,2.25,2270,10000,1.0,0,0,5,8,1720.0,550,1974,0,98006,47.5599,-122.142,2270,10148,619850.0,Buy,3.8477050899411114,23850.0,4.001677852348995
9841,1773100967,2015-02-23,299999.0,3,2.25,1350,1234,2.0,0,0,3,7,1160.0,190,2007,0,98106,47.5565,-122.363,1420,1234,312000.0,Buy,3.846474358974361,12001.0,4.00034666782223
8483,6848200325,2014-09-04,625000.0,3,2.75,2240,3600,2.5,0,0,3,7,1650.0,590,1901,0,98102,47.6244,-122.326,1716,3120,650000.0,Buy,3.8461538461538436,25000.0,4.0000000000000036
1976,6852700412,2014-09-19,625000.0,3,3.5,1560,1490,2.0,0,0,3,8,1240.0,320,1995,0,98102,47.6248,-122.319,1560,1662,650000.0,Buy,3.8461538461538436,25000.0,4.0000000000000036
8530,7750500120,2014-11-18,300000.0,3,1.0,950,4760,1.5,0,0,3,6,950.0,0,1929,0,98106,47.5236,-122.348,1080,4760,312000.0,Buy,3.8461538461538436,12000.0,4.0000000000000036
1591,3410600015,2015-04-06,250000.0,2,0.75,700,16828,1.0,0,0,4,6,700.0,0,1958,0,98092,47.3009,-122.125,2010,29316,260000.0,Buy,3.8461538461538436,10000.0,4.0000000000000036
9054,6413100242,2014-08-26,400000.0,3,1.75,1730,9211,1.0,0,0,3,8,1730.0,0,1961,0,98125,47.7149,-122.322,1440,9211,416000.0,Buy,3.8461538461538436,16000.0,4.0000000000000036
9045,123039364,2014-05-21,300000.0,2,1.0,970,13700,1.0,0,0,3,6,970.0,0,1949,0,98106,47.515,-122.362,1570,10880,312000.0,Buy,3.8461538461538436,12000.0,4.0000000000000036
3712,8820901415,2014-05-29,400000.0,4,2.75,1240,3867,1.0,0,0,3,7,800.0,440,1987,0,98125,47.7157,-122.284,1150,7733,416000.0,Buy,3.8461538461538436,16000.0,4.0000000000000036
4365,1921069059,2014-12-30,250000.0,1,1.0,720,123710,1.0,0,0,4,6,720.0,0,1935,0,98092,47.2893,-122.084,1860,297514,260000.0,Buy,3.8461538461538436,10000.0,4.0000000000000036
908,6381500505,2015-04-02,400000.0,3,1.0,1250,7157,1.0,0,0,3,7,1250.0,0,1944,2010,98125,47.7323,-122.304,1300,6796,416000.0,Buy,3.8461538461538436,16000.0,4.0000000000000036
2839,2926049408,2014-10-09,400000.0,3,2.0,3000,17800,1.0,0,0,3,8,1500.0,1500,1962,0,98125,47.7058,-122.315,2400,8300,416000.0,Buy,3.8461538461538436,16000.0,4.0000000000000036
8098,3438501700,2014-08-27,300000.0,3,1.0,1300,20812,1.0,0,0,3,6,1300.0,0,1927,0,98106,47.5435,-122.359,1210,17340,312000.0,Buy,3.8461538461538436,12000.0,4.0000000000000036
2671,4365200895,2015-04-17,364000.0,4,1.0,1210,7740,1.5,0,0,3,7,1210.0,0,1922,0,98126,47.5216,-122.374,1100,7740,378510.0,Buy,3.833452220548994,14510.0,3.98626373626374
9475,3278604510,2014-06-25,364000.0,3,2.5,1800,2790,2.0,0,0,3,8,1800.0,0,2011,0,98126,47.5455,-122.371,1580,2036,378510.0,Buy,3.833452220548994,14510.0,3.98626373626374
1832,8146300025,2014-08-13,772000.0,4,2.5,2500,8680,1.0,0,0,4,7,1250.0,1250,1958,0,98004,47.6073,-122.192,2140,8680,802750.0,Buy,3.830582373092495,30750.0,3.98316062176165
7307,9406521150,2015-03-05,336600.0,3,2.25,1654,8464,2.0,0,0,3,7,1654.0,0,1995,0,98038,47.3618,-122.033,1975,8515,350000.0,Buy,3.8285714285714256,13400.0,3.9809863339275164
1315,9371700132,2014-08-06,374150.0,3,1.75,1390,9585,1.0,0,0,4,7,1390.0,0,1973,0,98133,47.752,-122.35,1240,8188,389000.0,Buy,3.8174807197943417,14850.0,3.9689963918214666
4532,6821100015,2014-08-28,707000.0,2,2.5,2130,5001,1.0,0,0,5,8,1330.0,800,1972,0,98199,47.6573,-122.399,1750,6000,735000.0,Buy,3.809523809523807,28000.0,3.960396039603964
8584,259700180,2015-04-28,517000.0,4,1.0,1650,8250,1.0,0,0,3,7,1650.0,0,1966,0,98008,47.6366,-122.118,2240,9776,537450.0,Buy,3.8050051167550447,20450.0,3.955512572533859
2722,3274800460,2014-05-20,387000.0,2,2.25,1230,1280,2.0,0,0,3,8,960.0,270,2012,0,98144,47.5942,-122.298,1130,1357,402300.5,Buy,3.803251549525788,15300.5,3.9536175710594312
3631,3869900120,2015-02-26,430000.0,3,2.5,1690,1310,2.0,0,0,3,8,1140.0,550,2004,0,98136,47.5404,-122.387,1640,1321,447000.0,Buy,3.803131991051456,17000.0,3.953488372093017
8755,7625701386,2014-05-16,430000.0,3,1.75,2150,4333,1.0,0,0,3,7,1200.0,950,1956,0,98136,47.5537,-122.388,1480,6500,447000.0,Buy,3.803131991051456,17000.0,3.953488372093017
6820,5451200530,2014-07-05,825000.0,4,2.25,2110,12653,2.0,0,0,4,8,2110.0,0,1972,0,98040,47.536,-122.225,2350,10980,857500.0,Buy,3.790087463556846,32500.0,3.9393939393939315
7998,2738600080,2014-08-15,495000.0,4,3.0,2740,2811,2.0,0,0,3,8,2240.0,500,2003,0,98072,47.7738,-122.158,2740,3596,514500.0,Buy,3.790087463556846,19500.0,3.9393939393939315
7639,3751600635,2014-11-10,264500.0,3,1.5,1580,14040,1.0,0,0,3,7,1050.0,530,1980,0,98001,47.2932,-122.267,2240,12000,274900.0,Buy,3.7831938886867977,10400.0,3.931947069943287
1586,2600300110,2014-12-02,555000.0,4,1.75,2350,6200,1.5,0,0,4,7,1410.0,940,1946,0,98116,47.559,-122.397,1800,6150,576750.0,Buy,3.771131339401823,21750.0,3.918918918918912
1351,3679401110,2014-05-30,332000.0,2,1.0,1000,4776,1.0,0,0,4,6,1000.0,0,1942,0,98108,47.5619,-122.315,1500,4800,345000.0,Buy,3.7681159420289823,13000.0,3.915662650602414
2563,4140090420,2015-03-18,433000.0,3,1.75,2160,8565,1.0,0,0,3,8,1730.0,430,1971,0,98028,47.7664,-122.262,2910,9570,449950.0,Buy,3.767085231692413,16950.0,3.9145496535796687
3341,4027700797,2014-08-07,433000.0,3,2.0,1920,7200,1.0,0,0,3,7,1300.0,620,1984,0,98028,47.7703,-122.265,2010,7200,449950.0,Buy,3.767085231692413,16950.0,3.9145496535796687
6605,3582750120,2014-07-15,409000.0,2,2.25,1640,2128,2.0,0,0,4,8,1640.0,0,1974,0,98028,47.753,-122.252,1640,2128,425000.0,Buy,3.7647058823529367,16000.0,3.9119804400977953
2356,7230400430,2014-09-30,322400.0,3,1.75,1710,15844,1.0,0,0,4,8,1710.0,0,1964,0,98059,47.4706,-122.1,1990,20359,335000.0,Buy,3.761194029850745,12600.0,3.90818858560793
576,9558020890,2015-03-24,334950.0,3,2.5,1620,2930,2.0,0,0,3,8,1620.0,0,2002,0,98058,47.4491,-122.12,1900,2943,348000.0,Buy,3.749999999999998,13050.0,3.8961038961038863
4910,179000505,2014-10-24,257000.0,3,1.75,1800,9000,1.0,0,0,3,7,1200.0,600,1961,0,98178,47.4932,-122.278,980,6000,267000.0,Buy,3.745318352059923,10000.0,3.891050583657596
8973,7524600120,2015-03-05,250000.0,3,2.0,1560,32137,1.0,0,0,5,7,910.0,650,1976,0,98092,47.3197,-122.117,1470,29150,259725.0,Buy,3.7443449802675888,9725.0,3.8899999999999935
3547,8019700010,2014-10-10,489950.0,3,1.75,2480,10804,1.0,0,0,3,8,1800.0,680,1976,0,98177,47.7721,-122.367,2480,10400,509007.0,Buy,3.7439563699516953,19057.0,3.8895805694458607
3827,9558020610,2014-05-12,335000.0,3,2.5,1940,4927,2.0,0,0,3,8,1940.0,0,2004,0,98058,47.4479,-122.12,2070,4892,348000.0,Buy,3.735632183908044,13000.0,3.88059701492538
4176,7979900552,2015-05-01,361000.0,3,1.0,1040,6720,1.5,0,0,3,7,1040.0,0,1951,0,98155,47.7444,-122.294,1880,11407,375000.0,Buy,3.733333333333333,14000.0,3.878116343490312
173,6607000126,2014-06-04,375000.0,4,1.75,2200,7475,1.0,0,0,5,7,1100.0,1100,1955,0,98118,47.543,-122.28,1600,5766,389475.0,Buy,3.7165414981706113,14475.0,3.8599999999999968
10092,9406530090,2014-10-20,337000.0,4,2.5,2470,5100,2.0,0,0,3,8,2470.0,0,2005,0,98038,47.3622,-122.041,2240,5123,350000.0,Buy,3.7142857142857144,13000.0,3.857566765578646
6900,6699930360,2014-07-22,337000.0,4,2.5,2610,5240,2.0,0,0,3,8,2610.0,0,2004,0,98038,47.345,-122.042,2480,5240,350000.0,Buy,3.7142857142857144,13000.0,3.857566765578646
9180,8126300410,2014-07-25,650000.0,4,1.75,2390,12000,1.0,0,0,3,8,1470.0,920,1979,0,98052,47.7061,-122.163,2110,12000,675000.0,Buy,3.703703703703709,25000.0,3.8461538461538547
4689,9265200060,2014-10-07,650000.0,6,4.5,3900,9100,2.0,0,0,3,8,2870.0,1030,1979,0,98052,47.6612,-122.137,2080,9216,675000.0,Buy,3.703703703703709,25000.0,3.8461538461538547
7469,1433100010,2015-01-28,312000.0,4,1.0,1730,8706,1.0,0,0,4,7,1010.0,720,1962,0,98058,47.4586,-122.175,1369,8418,324000.0,Buy,3.703703703703709,12000.0,3.8461538461538547
4245,9285800801,2014-09-26,364500.0,3,1.0,1600,4489,1.0,0,2,3,6,800.0,800,1944,0,98126,47.5686,-122.378,1640,6013,378510.0,Buy,3.7013553142585365,14010.0,3.8436213991769552
737,8651580310,2014-05-28,621138.0,3,2.25,2180,7741,2.0,0,0,3,9,2180.0,0,1986,0,98074,47.6482,-122.072,2300,8581,645000.0,Buy,3.699534883720934,23862.0,3.8416583754334876
3691,1962200037,2014-05-02,626000.0,3,2.25,1750,1572,2.5,0,0,3,9,1470.0,280,2005,0,98102,47.6498,-122.321,2410,3050,650000.0,Buy,3.6923076923076947,24000.0,3.833865814696491
9595,7899800851,2015-04-23,300500.0,2,1.5,1190,801,3.0,0,0,3,8,1190.0,0,2010,0,98106,47.5212,-122.358,1190,810,312000.0,Buy,3.685897435897434,11500.0,3.8269550748752046
6939,65000085,2014-07-08,430000.0,3,2.0,1550,6039,1.0,0,0,5,7,830.0,720,1942,0,98126,47.5436,-122.378,1330,6042,446450.0,Buy,3.6846231380893713,16450.0,3.8255813953488316
1441,9297800165,2014-12-11,430000.0,4,2.25,2020,4840,1.5,0,0,5,8,1200.0,820,1925,0,98126,47.5576,-122.376,1410,4840,446450.0,Buy,3.6846231380893713,16450.0,3.8255813953488316
5653,8682281600,2014-07-08,592350.0,2,2.0,1570,4665,1.0,0,0,3,8,1570.0,0,2006,0,98053,47.709,-122.017,2165,6262,615000.0,Buy,3.682926829268296,22650.0,3.8237528488224815
5953,6746701090,2014-06-19,680000.0,6,2.0,1670,3000,1.0,0,0,5,7,900.0,770,1911,0,98105,47.6637,-122.316,1330,1099,706000.0,Buy,3.682719546742208,26000.0,3.8235294117647145
416,2310000240,2015-03-13,275000.0,3,2.25,1420,8549,2.0,0,0,4,7,1420.0,0,1989,0,98038,47.3576,-122.039,1560,7471,285500.0,Buy,3.677758318739055,10500.0,3.8181818181818095
1062,2215902010,2014-05-07,275000.0,3,2.5,1600,7000,2.0,0,0,4,8,1600.0,0,1993,0,98038,47.3534,-122.057,1700,7000,285500.0,Buy,3.677758318739055,10500.0,3.8181818181818095
5200,2310030390,2015-04-29,275000.0,3,1.75,1180,6260,1.0,0,0,4,8,1180.0,0,1993,0,98038,47.3531,-122.048,1580,7272,285500.0,Buy,3.677758318739055,10500.0,3.8181818181818095
3330,2310000280,2014-12-11,275000.0,3,2.25,1620,6415,2.0,0,0,4,7,1620.0,0,1989,0,98038,47.3577,-122.038,1640,7253,285500.0,Buy,3.677758318739055,10500.0,3.8181818181818095
2424,5595900280,2015-03-18,235000.0,3,1.0,1050,7670,1.5,0,0,5,7,1050.0,0,1955,0,98022,47.2046,-121.996,1220,7670,243950.0,Buy,3.668784587005536,8950.0,3.8085106382978795
5817,8682281480,2014-07-25,592500.0,2,2.0,1870,4751,1.0,0,0,3,8,1870.0,0,2006,0,98053,47.7082,-122.015,2170,5580,615000.0,Buy,3.658536585365857,22500.0,3.797468354430378
8013,3754700050,2014-06-18,424000.0,3,2.0,1670,7700,1.0,0,0,3,7,1170.0,500,1972,0,98034,47.725,-122.2,1500,7875,440000.0,Buy,3.6363636363636376,16000.0,3.7735849056603765
2178,104530110,2014-10-08,268000.0,3,2.5,1850,6676,2.0,0,0,3,7,1850.0,0,1986,0,98023,47.3103,-122.36,1700,6663,278100.0,Buy,3.6317871269327617,10100.0,3.7686567164179063
5507,8732190070,2014-10-02,268000.0,3,1.75,1980,12543,1.0,0,0,3,8,1180.0,800,1978,0,98023,47.3104,-122.394,2090,8539,278100.0,Buy,3.6317871269327617,10100.0,3.7686567164179063
1182,6414600260,2014-10-30,345000.0,2,1.0,970,10423,1.0,0,0,3,7,970.0,0,1947,0,98133,47.7252,-122.331,1200,7857,358000.0,Buy,3.6312849162011163,13000.0,3.7681159420289934
9257,6145601725,2014-11-04,345000.0,3,1.0,960,3844,1.0,0,0,3,7,960.0,0,1972,0,98133,47.7027,-122.346,1020,3844,358000.0,Buy,3.6312849162011163,13000.0,3.7681159420289934
7352,6140100022,2014-08-26,345000.0,3,3.25,1600,1882,2.0,0,0,3,8,1360.0,240,2000,0,98133,47.7151,-122.355,1390,1379,358000.0,Buy,3.6312849162011163,13000.0,3.7681159420289934
5917,3531900060,2014-08-02,345000.0,2,1.0,860,8250,1.0,0,0,3,7,860.0,0,1940,0,98133,47.7132,-122.334,1780,11200,358000.0,Buy,3.6312849162011163,13000.0,3.7681159420289934
9015,8075400360,2014-08-22,239000.0,2,1.0,1130,15190,1.0,0,0,4,7,1130.0,0,1954,0,98032,47.3902,-122.283,1490,16920,248000.0,Buy,3.629032258064513,9000.0,3.765690376569042
7109,2922700155,2014-11-25,530000.0,4,2.5,2000,4700,1.5,0,0,4,7,1220.0,780,1944,0,98117,47.6902,-122.368,1560,4700,549950.0,Buy,3.627602509319028,19950.0,3.764150943396216
8003,6802200280,2014-11-10,279000.0,3,2.5,2010,11618,2.0,0,0,3,7,2010.0,0,1990,0,98022,47.1956,-121.985,1550,9354,289500.0,Buy,3.626943005181349,10500.0,3.7634408602150504
758,7214700160,2014-05-09,610000.0,3,3.0,2480,45302,1.0,0,0,4,8,1620.0,860,1976,0,98077,47.7591,-122.073,1260,14100,632925.0,Buy,3.622072125449305,22925.0,3.7581967213114797
5414,4123400310,2015-04-09,559500.0,4,1.75,1650,7088,1.0,0,0,3,8,1650.0,0,1973,0,98027,47.5688,-122.087,1850,7523,580500.0,Buy,3.6175710594315236,21000.0,3.753351206434319
1392,1310800090,2014-10-07,240000.0,3,1.0,1470,7350,1.0,0,0,3,7,1470.0,0,1969,0,98032,47.3616,-122.286,1720,8050,249000.0,Buy,3.6144578313253017,9000.0,3.750000000000009
8629,1555300530,2014-07-14,240000.0,3,1.5,1010,10350,1.0,0,0,3,7,1010.0,0,1969,0,98032,47.379,-122.29,1640,7700,249000.0,Buy,3.6144578313253017,9000.0,3.750000000000009
9078,9828702666,2014-07-28,507000.0,4,2.25,1490,956,2.0,0,0,3,7,1020.0,470,2005,0,98122,47.6184,-122.301,1510,1350,526000.0,Buy,3.6121673003802313,19000.0,3.747534516765283
4970,820000012,2014-08-27,401000.0,3,3.25,1770,1977,3.0,0,0,3,8,1770.0,0,2001,0,98125,47.7186,-122.314,1860,2210,416000.0,Buy,3.605769230769229,15000.0,3.7406483790523692
1528,1160000115,2015-03-04,401000.0,4,1.75,3010,12523,1.0,0,0,3,8,1780.0,1230,1952,0,98125,47.707,-122.316,2040,7560,416000.0,Buy,3.605769230769229,15000.0,3.7406483790523692
1226,1312920060,2014-12-12,265000.0,3,2.25,1630,10969,2.0,0,0,3,7,1630.0,0,1991,0,98001,47.3305,-122.285,1410,7920,274900.0,Buy,3.6013095671153184,9900.0,3.7358490566037794
3493,1311200460,2014-06-18,265000.0,4,1.5,2050,7100,1.0,0,0,3,7,1050.0,1000,1963,0,98001,47.3395,-122.28,1950,7350,274900.0,Buy,3.6013095671153184,9900.0,3.7358490566037794
1632,5469000100,2014-08-06,375000.0,4,2.5,1800,8432,1.0,0,0,4,7,1200.0,600,1960,0,98133,47.7463,-122.336,1780,8432,389000.0,Buy,3.598971722365041,14000.0,3.733333333333344
3317,6150200280,2014-08-21,375000.0,2,1.0,1810,8527,1.5,0,0,4,7,1810.0,0,1943,0,98133,47.7275,-122.336,1490,6800,389000.0,Buy,3.598971722365041,14000.0,3.733333333333344
4974,2783100160,2014-05-15,375000.0,4,1.75,1890,8000,1.0,0,0,4,7,1250.0,640,1960,0,98133,47.7576,-122.333,1870,8270,389000.0,Buy,3.598971722365041,14000.0,3.733333333333344
4500,6411600113,2015-04-20,375000.0,3,1.0,1210,7425,1.0,0,0,4,6,1210.0,0,1910,0,98133,47.7125,-122.33,1260,7425,389000.0,Buy,3.598971722365041,14000.0,3.733333333333344
4674,2224700045,2014-08-04,375000.0,6,2.0,1900,8057,1.0,0,0,4,7,1170.0,730,1959,0,98133,47.762,-122.335,2090,8626,389000.0,Buy,3.598971722365041,14000.0,3.733333333333344
7070,5476800201,2014-10-20,295000.0,3,2.0,1830,17321,1.0,0,0,4,7,1100.0,730,1948,0,98178,47.5072,-122.272,1450,10706,306000.0,Buy,3.5947712418300637,11000.0,3.7288135593220417
8498,2025700740,2014-07-02,275250.0,3,2.25,1520,7199,2.0,0,0,4,7,1520.0,0,1992,0,98038,47.3492,-122.034,1410,6751,285500.0,Buy,3.5901926444833587,10250.0,3.7238873751135326
3725,7575620750,2014-12-22,266000.0,3,2.25,1550,6022,2.0,0,0,3,8,1550.0,0,1989,0,98003,47.3525,-122.304,1650,5627,275900.0,Buy,3.5882566147154793,9900.0,3.721804511278193
2025,6802200100,2015-01-15,271900.0,3,2.0,1450,8771,2.0,0,0,4,7,1450.0,0,1991,0,98022,47.1947,-121.989,1450,8653,282000.0,Buy,3.5815602836879457,10100.0,3.7146009562339044
2626,3630120380,2015-02-05,539950.0,2,2.0,1670,3507,1.0,0,0,3,9,1670.0,0,2007,0,98029,47.5545,-122.003,2330,3889,560000.0,Buy,3.580357142857138,20050.0,3.713306787665527
5190,3709500060,2014-06-20,458000.0,3,2.5,1870,5013,2.0,0,0,3,8,1870.0,0,2003,0,98011,47.7552,-122.221,2040,5555,475000.0,Buy,3.578947368421048,17000.0,3.7117903930131035
4849,626059276,2014-05-30,458000.0,5,2.5,3090,23265,1.0,0,0,3,8,2990.0,100,1957,0,98011,47.7709,-122.212,2560,18773,475000.0,Buy,3.578947368421048,17000.0,3.7117903930131035
8919,2597520900,2014-08-04,768000.0,3,2.5,2660,10928,2.0,0,0,3,9,1830.0,830,1988,0,98006,47.5442,-122.141,2800,10025,796500.0,Buy,3.5781544256120568,28500.0,3.7109375
3643,7228501910,2015-01-22,507200.0,3,3.5,1630,1329,2.0,0,0,3,9,1360.0,270,2000,0,98122,47.6159,-122.306,1580,1319,526000.0,Buy,3.5741444866920102,18800.0,3.7066246056782326
2219,3905100740,2014-06-08,540000.0,4,2.5,1780,4169,2.0,0,0,3,8,1780.0,0,1994,0,98029,47.5695,-122.006,1830,4164,560000.0,Buy,3.57142857142857,20000.0,3.703703703703698
